Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude,report_month,report_year,Fossil,PlantName_GenID,year,month
61012,AES Distributed Energy,62998.0,"25 Ashdown Road Solar, LLC",Map,Map,NY,Saratoga,NYIS,IPP Non-CHP,ASHDO,,4.0,4,4,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,5.8, , , , , , ,42.8826,-73.879,10,2024,0,"25 Ashdown Road Solar, LLC ASHDO", , 
61012,AES Distributed Energy,62999.0,"Finchville Solar, LLC Hybrid CSG",Map,Map,NY,Orange,NYIS,IPP Non-CHP,BESS,,3.0,3,3,Batteries,MWH,BA,10.0,2020.0, , ,(OP) Operating,4.4, , , , , , , ,41.4565,-74.5465,10,2024,0,"Finchville Solar, LLC Hybrid CSG BESS", , 
61012,AES Distributed Energy,62999.0,"Finchville Solar, LLC Hybrid CSG",Map,Map,NY,Orange,NYIS,IPP Non-CHP,FINCH,,5.0,5,5,Solar Photovoltaic,SUN,PV,10.0,2020.0, , ,(OP) Operating, ,6.8, , , , , , ,41.4565,-74.5465,10,2024,0,"Finchville Solar, LLC Hybrid CSG FINCH", , 
61012,AES Distributed Energy,63000.0,"RT 52 Walden Solar 1, LLC Hybrid",Map,Map,NY,Orange,NYIS,IPP Non-CHP,BESS,,4.0,4,4,Batteries,MWH,BA,1.0,2020.0, , ,(OP) Operating,8.8, , , , , , , ,41.5841,-74.2163,10,2024,0,"RT 52 Walden Solar 1, LLC Hybrid BESS", , 
61012,AES Distributed Energy,63000.0,"RT 52 Walden Solar 1, LLC Hybrid",Map,Map,NY,Orange,NYIS,IPP Non-CHP,WALDN,,5.0,5,5,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,5.8, , , , , , ,41.5841,-74.2163,10,2024,0,"RT 52 Walden Solar 1, LLC Hybrid WALDN", , 
61012,AES Distributed Energy,63011.0,"Cronin Road Solar 1, LLC CSG Hybrid",Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BESS,,1.5,1.5,1.5,Batteries,MWH,BA,7.0,2020.0, , ,(OP) Operating,7.7, , , , , , , ,42.1763,-72.154,10,2024,0,"Cronin Road Solar 1, LLC CSG Hybrid BESS", , 
61012,AES Distributed Energy,63011.0,"Cronin Road Solar 1, LLC CSG Hybrid",Map,Map,MA,Worcester,ISNE,IPP Non-CHP,CRONI,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,6.0,2020.0, , ,(OP) Operating, ,3.8, , , , , , ,42.1763,-72.154,10,2024,0,"Cronin Road Solar 1, LLC CSG Hybrid CRONI", , 
61012,AES Distributed Energy,63012.0,"Ransomville Solar 1, LLC",Map,Map,NY,Niagara,NYIS,IPP Non-CHP,SWANN,,5.0,5,5,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,5.2, , , , , , ,43.1994,-78.94984,10,2024,0,"Ransomville Solar 1, LLC SWANN", , 
61012,AES Distributed Energy,63013.0,"Johnstown Solar 1, LLC",Map,Map,NY,Fulton,NYIS,IPP Non-CHP,STATE,,4.0,4,4,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,4.4, , , , , , ,43.0724,-74.3228,10,2024,0,"Johnstown Solar 1, LLC STATE", , 
61012,AES Distributed Energy,63041.0,Lane Ave Solar LLC,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,HANRA,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,9.0,2021.0, , ,(OP) Operating, ,2, , , , , , ,42.2648,-72.0727,10,2024,0,Lane Ave Solar LLC HANRA, , 
61012,AES Distributed Energy,63044.0,Ryan Road Solar LLC Hybrid(CSG),Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BESS,,4.3,4.3,4.3,Batteries,MWH,BA,12.0,2021.0, , ,(OP) Operating,14, , , , , , , ,42.2637,-72.0639,10,2024,0,Ryan Road Solar LLC Hybrid(CSG) BESS, , 
61012,AES Distributed Energy,63044.0,Ryan Road Solar LLC Hybrid(CSG),Map,Map,MA,Worcester,ISNE,IPP Non-CHP,ORCHA,,4.3,4.3,4.3,Solar Photovoltaic,SUN,PV,12.0,2021.0, , ,(OP) Operating, ,9, , , , , , ,42.2637,-72.0639,10,2024,0,Ryan Road Solar LLC Hybrid(CSG) ORCHA, , 
61012,AES Distributed Energy,63047.0,W. Orange Rd Solar LLC,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,HEYES,,5.0,5,5,Solar Photovoltaic,SUN,PV,9.0,2021.0, , ,(OP) Operating, ,6.5, , , , , , ,42.6026,-72.3418,10,2024,0,W. Orange Rd Solar LLC HEYES, , 
61012,AES Distributed Energy,63048.0,Wilbur Woods Solar LLC,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,DESMO,,5.0,5,5,Solar Photovoltaic,SUN,PV,9.0,2021.0, , ,(OP) Operating, ,7.2, , , , , , ,42.6113,-72.3452,10,2024,0,Wilbur Woods Solar LLC DESMO, , 
61227,Nautilus Solar Solutions,63051.0,Hollygrove CSG,Map,Map,NY,Wayne,NYIS,IPP Non-CHP,32,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,3, , , , , , ,43.26034,-76.7217,10,2024,0,Hollygrove CSG 32, , 
61227,Nautilus Solar Solutions,63052.0,Guildlerland CSG,Map,Map,NY,Albany,NYIS,IPP Non-CHP,106,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,3, , , , , , ,42.727288,-74.00081,10,2024,0,Guildlerland CSG 106, , 
61227,Nautilus Solar Solutions,63055.0,Howland CSG,Map,Map,NY,Oswego,NYIS,IPP Non-CHP,26,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,3, , , , , , ,43.63481,-76.08921,10,2024,0,Howland CSG 26, , 
61227,Nautilus Solar Solutions,63056.0,Gifford CSG,Map,Map,NY,Schenectady,NYIS,IPP Non-CHP,131,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,3, , , , , , ,42.82395,-74.07086,10,2024,0,Gifford CSG 131, , 
61227,Nautilus Solar Solutions,63057.0,Czub CSG,Map,Map,NY,Rensselaer,NYIS,IPP Non-CHP,114,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,3, , , , , , ,42.91408,-73.59598,10,2024,0,Czub CSG 114, , 
61227,Nautilus Solar Solutions,63058.0,Mereand CSG,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,199,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,3, , , , , , ,43.96414,-75.98679,10,2024,0,Mereand CSG 199, , 
61227,Nautilus Solar Solutions,63059.0,Aegis CSG,Map,Map,NY,Ontario,NYIS,IPP Non-CHP,19,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,3, , , , , , ,42.764688,-77.34388,10,2024,0,Aegis CSG 19, , 
61227,Nautilus Solar Solutions,63060.0,Pearl CSG,Map,Map,NY,Genesee,NYIS,IPP Non-CHP,28,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,3, , , , , , ,42.981335,-78.29042,10,2024,0,Pearl CSG 28, , 
61227,Nautilus Solar Solutions,63060.0,Pearl CSG,Map,Map,NY,Genesee,NYIS,IPP Non-CHP,29,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,3, , , , , , ,42.981335,-78.29042,10,2024,0,Pearl CSG 29, , 
61227,Nautilus Solar Solutions,63072.0,BTC2 Solar (CSG),Map,Map,MD,Baltimore,PJM,IPP Non-CHP,18,,2.0,2,2,Solar Photovoltaic,SUN,PV,7.0,2019.0, , ,(OP) Operating, ,3, , , , , , ,39.41805,-76.39772,10,2024,0,BTC2 Solar (CSG) 18, , 
61227,Nautilus Solar Solutions,63075.0,Upper Marlboro 1 CSG,Map,Map,MD,Prince Georges,PJM,IPP Non-CHP,20,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,3, , , , , , ,38.789216,-76.80091,10,2024,0,Upper Marlboro 1 CSG 20, , 
61227,Nautilus Solar Solutions,63079.0,Bethlehem Solar,Map,Map,NY,Albany,NYIS,IPP Non-CHP,157,,1.7,1.7,1.7,Solar Photovoltaic,SUN,PV,6.0,2019.0, , ,(OP) Operating, ,2.2, , , , , , ,42.601145,-73.88742,10,2024,0,Bethlehem Solar 157, , 
61227,Nautilus Solar Solutions,63085.0,White CSG,Map,Map,MD,Baltimore,PJM,IPP Non-CHP,15124,,2.0,2,2,Solar Photovoltaic,SUN,PV,1.0,2020.0, , ,(OP) Operating, ,2.3, , , , , , ,39.205804,-76.48045,10,2024,0,White CSG 15124, , 
61227,Nautilus Solar Solutions,63086.0,Frog Hollow CSG,Map,Map,NY,Ulster,NYIS,IPP Non-CHP,1731,,2.0,2,2,Solar Photovoltaic,SUN,PV,10.0,2019.0, , ,(OP) Operating, ,3, , , , , , ,41.739327,-74.49671,10,2024,0,Frog Hollow CSG 1731, , 
61227,Nautilus Solar Solutions,63089.0,Gibbons CSG,Map,Map,MD,Worcester,PJM,IPP Non-CHP,15122,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,2.5, , , , , , ,38.115402,-75.21486,10,2024,0,Gibbons CSG 15122, , 
61227,Nautilus Solar Solutions,63106.0,Dover CSG,Map,Map,NY,Dutchess,NYIS,IPP Non-CHP,21,,2.0,2,2,Solar Photovoltaic,SUN,PV,9.0,2019.0, , ,(OP) Operating, ,3.1, , , , , , ,41.680879,-73.57657,10,2024,0,Dover CSG 21, , 
61227,Nautilus Solar Solutions,63107.0,Howell CSG,Map,Map,NY,Orange,NYIS,IPP Non-CHP,1725,,2.0,2,2,Solar Photovoltaic,SUN,PV,2.0,2020.0, , ,(OP) Operating, ,3, , , , , , ,41.265258,-74.31298,10,2024,0,Howell CSG 1725, , 
61227,Nautilus Solar Solutions,63108.0,Strauss CSG,Map,Map,NY,Seneca,NYIS,IPP Non-CHP,30,,2.0,2,2,Solar Photovoltaic,SUN,PV,9.0,2019.0, , ,(OP) Operating, ,3.1, , , , , , ,42.891451,-76.99392,10,2024,0,Strauss CSG 30, , 
61227,Nautilus Solar Solutions,63112.0,Ellsworth I CSG,Map,Map,NY,Saratoga,NYIS,IPP Non-CHP,22,,2.0,2,2,Solar Photovoltaic,SUN,PV,9.0,2019.0, , ,(OP) Operating, ,3.1, , , , , , ,42.899313,-73.7098,10,2024,0,Ellsworth I CSG 22, , 
61012,AES Distributed Energy,63129.0,Allis Medina Solar LLC CSG,Map,Map,NY,Orleans,NYIS,IPP Non-CHP,ALLIS,,5.0,5,5,Solar Photovoltaic,SUN,PV,7.0,2020.0, , ,(OP) Operating, ,7.3, , , , , , ,43.2205,-78.3574,10,2024,0,Allis Medina Solar LLC CSG ALLIS, , 
61012,AES Distributed Energy,63130.0,Beals Medina Solar LLC CSG,Map,Map,NY,Orleans,NYIS,IPP Non-CHP,BEALS,,3.5,3.5,3.5,Solar Photovoltaic,SUN,PV,5.0,2020.0, , ,(OP) Operating, ,5.2, , , , , , ,43.2256,-78.3559,10,2024,0,Beals Medina Solar LLC CSG BEALS, , 
61012,AES Distributed Energy,63131.0,West Street Solar 1 LLC,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,GRDNR,,5.0,5,5,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,7.3, , , , , , ,42.595,-72.0446,10,2024,0,West Street Solar 1 LLC GRDNR, , 
65906,"Weaver Wind, LLC (Longroad)",63132.0,Weaver Wind,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,WEAVR,,72.6,72.6,72.6,Onshore Wind Turbine,WND,WT,12.0,2020.0, , ,(OP) Operating, , , , , , , , ,44.722519,-68.16361,10,2024,0,Weaver Wind WEAVR, , 
61227,Nautilus Solar Solutions,63136.0,Hopkins Hill CSG,Map,Map,RI,Kent,ISNE,IPP Non-CHP,HH1,,3.3,3.3,3.3,Solar Photovoltaic,SUN,PV,11.0,2020.0, , ,(OP) Operating, ,4.8, , , , , , ,41.61609,-71.56683,10,2024,0,Hopkins Hill CSG HH1, , 
61227,Nautilus Solar Solutions,63136.0,Hopkins Hill CSG,Map,Map,RI,Kent,ISNE,IPP Non-CHP,HH2,,3.3,3.3,3.3,Solar Photovoltaic,SUN,PV,11.0,2020.0, , ,(OP) Operating, ,4.8, , , , , , ,41.61609,-71.56683,10,2024,0,Hopkins Hill CSG HH2, , 
56990,NJR Clean Energy Ventures Corporation,63149.0,Franklin Solar,Map,Map,NJ,Warren,PJM,IPP Non-CHP,FRANK,,8.8,8.8,8.8,Solar Photovoltaic,SUN,PV,1.0,2020.0, , ,(OP) Operating, ,10, , , , , , ,40.72,-75.06,10,2024,0,Franklin Solar FRANK, , 
56990,NJR Clean Energy Ventures Corporation,63150.0,Pohatcong Solar Farm,Map,Map,NJ,Warren,PJM,IPP Non-CHP,POHAT,,8.0,8,8,Solar Photovoltaic,SUN,PV,1.0,2020.0, , ,(OP) Operating, ,10, , , , , , ,40.67,-75.16,10,2024,0,Pohatcong Solar Farm POHAT, , 
61012,AES Distributed Energy,63161.0,AES Tonawanda Solar LLC,Map,Map,NY,Erie,NYIS,IPP Non-CHP,TNWDA,,2.0,2,2,Solar Photovoltaic,SUN,PV,1.0,2020.0, , ,(OP) Operating, ,2.6, , , , , , ,42.9971,-78.9017,10,2024,0,AES Tonawanda Solar LLC TNWDA, , 
56990,NJR Clean Energy Ventures Corporation,63185.0,Sayreville Solar Project,Map,Map,NJ,Middlesex,PJM,IPP Non-CHP,SAYRE,,3.1,3.1,3.1,Solar Photovoltaic,SUN,PV,9.0,2019.0, , ,(OP) Operating, ,4.4, , , , , , ,40.438,-74.336,10,2024,0,Sayreville Solar Project SAYRE, , 
62701,"Vista Solar, Inc.",63191.0,Hopkinton Phase 2,Map,Map,RI,Washington,ISNE,IPP Non-CHP,HTP2,,2.5,2.5,1.9,Solar Photovoltaic,SUN,PV,9.0,2020.0, , ,(OP) Operating, ,2.9, , , , , , ,41.443293,-71.79113,10,2024,0,Hopkinton Phase 2 HTP2, , 
56990,NJR Clean Energy Ventures Corporation,63195.0,Aero Haven Solar,Map,Map,NJ,Burlington,PJM,IPP Non-CHP,ACP3,,2.6,2.6,2.6,Solar Photovoltaic,SUN,PV,4.0,2023.0, , ,(OP) Operating, ,2.8, , , , , , ,39.819725,-74.8947,10,2024,0,Aero Haven Solar ACP3, , 
56990,NJR Clean Energy Ventures Corporation,63198.0,ACCP NJ 1,Map,Map,NJ,Sussex,PJM,IPP Non-CHP,ACCP1,,1.2,1.2,1.2,Solar Photovoltaic,SUN,PV,9.0,2020.0, , ,(OP) Operating, ,1.5, , , , , , ,40.92635,-74.67509,10,2024,0,ACCP NJ 1 ACCP1, , 
60474,"Vanguard Energy Partners, LLC",63200.0,"Bergenmand Solar Partners, LLC Mahwah",Map,Map,NJ,Bergen,PJM,IPP Non-CHP,SA1,,0.5,0.5,0.1,Solar Photovoltaic,SUN,PV,8.0,2012.0,8,2026,(OP) Operating, ,0.7, , , , , , ,41.079073,-74.15001,10,2024,0,"Bergenmand Solar Partners, LLC Mahwah SA1",2026,8
60474,"Vanguard Energy Partners, LLC",63200.0,"Bergenmand Solar Partners, LLC Mahwah",Map,Map,NJ,Bergen,PJM,IPP Non-CHP,SA2,,0.5,0.5,0.1,Solar Photovoltaic,SUN,PV,8.0,2012.0, , ,(OP) Operating, ,0.7, , , , , , ,41.079073,-74.15001,10,2024,0,"Bergenmand Solar Partners, LLC Mahwah SA2", , 
19780,Vermont Public Power Supply Authority,63203.0,VPPSA Project 10,Map,Map,VT,Franklin,ISNE,Electric Utility,12510,,23.6,19,23.8,Petroleum Liquids,DFO,GT,5.0,2010.0, , ,(OP) Operating, , , , , , , , ,44.916666,-73.1,10,2024,1,VPPSA Project 10 12510, , 
19780,Vermont Public Power Supply Authority,63203.0,VPPSA Project 10,Map,Map,VT,Franklin,ISNE,Electric Utility,12511,,23.6,19,23.5,Petroleum Liquids,DFO,GT,5.0,2010.0, , ,(OP) Operating, , , , , , , , ,44.916666,-73.1,10,2024,1,VPPSA Project 10 12511, , 
58135,Ecos Energy LLC,63212.0,Battle Creek Solar,Map,Map,VT,Bennington,ISNE,IPP Non-CHP,BC1,,2.2,2.2,2.2,Solar Photovoltaic,SUN,PV,10.0,2018.0, , ,(OP) Operating, ,3.4, , , , , , ,42.9133,-73.2142,10,2024,0,Battle Creek Solar BC1, , 
62950,"HG Solar Development, LLC",63214.0,Middleton Solar Park,Map,Map,MA,Essex,ISNE,IPP Non-CHP,MDB02,,3.0,3,3,Batteries,MWH,BA,12.0,2019.0, , ,(OP) Operating,6.6, , , , , , , ,42.581678,-70.99867,10,2024,0,Middleton Solar Park MDB02, , 
62950,"HG Solar Development, LLC",63214.0,Middleton Solar Park,Map,Map,MA,Essex,ISNE,IPP Non-CHP,MDL01,,5.0,5,3.8,Solar Photovoltaic,SUN,PV,6.0,2018.0, , ,(OP) Operating, ,6, , , , , , ,42.581678,-70.99867,10,2024,0,Middleton Solar Park MDL01, , 
60531,Standard Solar,63224.0,NY 26 Carthage CSG,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,X0140,,5.0,5,5,Solar Photovoltaic,SUN,PV,3.0,2020.0, , ,(OP) Operating, ,7.2, , , , , , ,43.955471,-75.61807,10,2024,0,NY 26 Carthage CSG X0140, , 
62998,Cox Enterprises,63229.0,Manheim New Jersey,Map,Map,NJ,Burlington,PJM,Commercial Non-CHP,NJSGR,,0.8,0.8,0.8,Solar Photovoltaic,SUN,PV,6.0,2013.0, , ,(OP) Operating, ,1, , , , , , ,40.11359,-74.70629,10,2024,0,Manheim New Jersey NJSGR, , 
62998,Cox Enterprises,63229.0,Manheim New Jersey,Map,Map,NJ,Burlington,PJM,Commercial Non-CHP,NJSRO,,1.4,1.4,1.4,Solar Photovoltaic,SUN,PV,6.0,2009.0, , ,(OP) Operating, ,1.7, , , , , , ,40.11359,-74.70629,10,2024,0,Manheim New Jersey NJSRO, , 
66130,Dynamic Energy Holdings LLC,63230.0,Knaggs Brothers Farm,Map,Map,NY,Albany,NYIS,Industrial Non-CHP,KNAGG,,3.9,3.9,0.5,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,5.5, , , , , , ,42.73035,-73.9691,10,2024,0,Knaggs Brothers Farm KNAGG, , 
62994,"Dynamic Energy Solutions, LLC",63232.0,Brookfield Wire Company,Map,Map,MA,Worcester,ISNE,Industrial Non-CHP,BROOK,,1.4,1.4,0.2,Solar Photovoltaic,SUN,PV,6.0,2016.0, , ,(OP) Operating, ,2, , , , , , ,42.21694,-72.12208,10,2024,0,Brookfield Wire Company BROOK, , 
62997,Veolia North America,63236.0,Kings Plaza Total Energy Plant (TEP),Map,Map,NY,Kings,NYIS,Commercial CHP,DG2,,3.2,3.2,3.2,Natural Gas Internal Combustion Engine,NG,IC,9.0,2007.0, , ,(OP) Operating, , , , , , , , ,40.610181,-73.92001,10,2024,0,Kings Plaza Total Energy Plant (TEP) DG2, , 
62997,Veolia North America,63236.0,Kings Plaza Total Energy Plant (TEP),Map,Map,NY,Kings,NYIS,Commercial CHP,DG3,,3.2,3.2,3.2,Natural Gas Internal Combustion Engine,NG,IC,9.0,2007.0, , ,(OP) Operating, , , , , , , , ,40.610181,-73.92001,10,2024,0,Kings Plaza Total Energy Plant (TEP) DG3, , 
62997,Veolia North America,63236.0,Kings Plaza Total Energy Plant (TEP),Map,Map,NY,Kings,NYIS,Commercial CHP,DG4,,3.2,3.2,3.2,Natural Gas Internal Combustion Engine,NG,IC,9.0,2007.0, , ,(OP) Operating, , , , , , , , ,40.610181,-73.92001,10,2024,0,Kings Plaza Total Energy Plant (TEP) DG4, , 
62997,Veolia North America,63236.0,Kings Plaza Total Energy Plant (TEP),Map,Map,NY,Kings,NYIS,Commercial CHP,DG5,,3.2,3.2,3.2,Natural Gas Internal Combustion Engine,NG,IC,9.0,2007.0, , ,(OP) Operating, , , , , , , , ,40.610181,-73.92001,10,2024,0,Kings Plaza Total Energy Plant (TEP) DG5, , 
62999,"Old Court Rd Solar, LLC",63237.0,Old Court Rd Solar,Map,Map,MD,Howard,PJM,IPP Non-CHP,OLDCT,,2.0,2,2,Solar Photovoltaic,SUN,PV,10.0,2019.0, , ,(OP) Operating, ,2.6, , , , , , ,39.34167,-76.8351,10,2024,0,Old Court Rd Solar OLDCT, , 
15296,New York Power Authority,63238.0,Willis Battery Storage,Map,Map,NY,Franklin,NYIS,Electric Utility,WB1,,20.0,20,20,Batteries,MWH,BA,7.0,2023.0, , ,(OP) Operating,20, , , , , , , ,44.887905,-74.11828,10,2024,0,Willis Battery Storage WB1, , 
58135,Ecos Energy LLC,63239.0,Sherman Solar,Map,Map,CT,New London,ISNE,IPP Non-CHP,SHRM,,1.0,1,1,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,1.2, , , , , , ,41.583,-71.902,10,2024,0,Sherman Solar SHRM, , 
58135,Ecos Energy LLC,63240.0,Jackson Solar (CT),Map,Map,CT,New London,ISNE,IPP Non-CHP,JACK,,1.0,1,1,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,1.2, , , , , , ,41.583,-71.904,10,2024,0,Jackson Solar (CT) JACK, , 
58135,Ecos Energy LLC,63244.0,Sydney Solar,Map,Map,CT,Windham,ISNE,IPP Non-CHP,SYDN,,2.0,2,2,Solar Photovoltaic,SUN,PV,6.0,2020.0, , ,(OP) Operating, ,2.4, , , , , , ,41.7683,-72.0783,10,2024,0,Sydney Solar SYDN, , 
58135,Ecos Energy LLC,63245.0,Dickinson Solar (CT),Map,Map,CT,Windham,ISNE,IPP Non-CHP,DCKN,,2.0,2,2,Solar Photovoltaic,SUN,PV,6.0,2020.0, , ,(OP) Operating, ,2.4, , , , , , ,41.7698,-72.0794,10,2024,0,Dickinson Solar (CT) DCKN, , 
63054,Francis Scott Key Mall,63253.0,Francis Scott Key Mall,Map,Map,MD,Frederick,PJM,Commercial Non-CHP,FSK,,1.6,1.6,1.6,Solar Photovoltaic,SUN,PV,3.0,2018.0, , ,(OP) Operating, ,2.1, , , , , , ,39.38588,-77.40947,10,2024,0,Francis Scott Key Mall FSK, , 
63057,Short Hills Mall,63257.0,Short Hills Mall,Map,Map,NJ,Essex,PJM,Commercial Non-CHP,SHM,,2.7,2.7,2.7,Solar Photovoltaic,SUN,PV,5.0,2018.0, , ,(OP) Operating, ,3.5, , , , , , ,40.7397,-74.3642,10,2024,0,Short Hills Mall SHM, , 
60281,"Altus Power America Management, LLC",63260.0,AC Power,Map,Map,NJ,Burlington,PJM,IPP Non-CHP,ACP,,1.3,1.3,1.3,Solar Photovoltaic,SUN,PV,7.0,2019.0, , ,(OP) Operating, ,1.6, , , , , , ,40.049778,-74.93517,10,2024,0,AC Power ACP, , 
63058,"DG Northeast 1, LLC",63262.0,Becton Canaan,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,PH1GR,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,3.0,2018.0, , ,(OP) Operating, ,2, , , , , , ,42.01,-73.335,10,2024,0,Becton Canaan PH1GR, , 
63058,"DG Northeast 1, LLC",63262.0,Becton Canaan,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,PH1RF,,0.5,0.5,0.5,Solar Photovoltaic,SUN,PV,3.0,2018.0, , ,(OP) Operating, ,0.6, , , , , , ,42.01,-73.335,10,2024,0,Becton Canaan PH1RF, , 
63058,"DG Northeast 1, LLC",63262.0,Becton Canaan,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,PH2RF,,0.5,0.5,0.5,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,0.7, , , , , , ,42.01,-73.335,10,2024,0,Becton Canaan PH2RF, , 
58135,Ecos Energy LLC,63263.0,Plainfield Solar 2,Map,Map,CT,Windham,ISNE,IPP Non-CHP,PLFD2,,1.0,1,1,Solar Photovoltaic,SUN,PV,4.0,2020.0, , ,(OP) Operating, ,1.2, , , , , , ,41.679,-71.905,10,2024,0,Plainfield Solar 2 PLFD2, , 
61012,AES Distributed Energy,63264.0,Partridge Hill Solar Hybrid,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,1.3,1.3,1.3,Batteries,MWH,BA,7.0,2020.0, , ,(OP) Operating,1.5, , , , , , , ,42.1189,-71.9371,10,2024,0,Partridge Hill Solar Hybrid BATT, , 
61012,AES Distributed Energy,63264.0,Partridge Hill Solar Hybrid,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,PART3,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2020.0, , ,(OP) Operating, ,2.8, , , , , , ,42.1189,-71.9371,10,2024,0,Partridge Hill Solar Hybrid PART3, , 
58871,Citizens Enterprises Corporation,63279.0,Barneveld Solar,Map,Map,NY,Oneida,NYIS,IPP Non-CHP,PV1,,1.0,1,1,Solar Photovoltaic,SUN,PV,5.0,2019.0, , ,(OP) Operating, ,1.4, , , , , , ,43.251388,-75.17722,10,2024,0,Barneveld Solar PV1, , 
63071,"DG Amaze New Jersey, LLC",63286.0,DG Amaze ACY1,Map,Map,NJ,Gloucester,PJM,IPP Non-CHP,ACY1,,3.8,3.8,3.8,Solar Photovoltaic,SUN,PV,6.0,2019.0, , ,(OP) Operating, ,5.2, , , , , , ,39.822945,-75.21629,10,2024,0,DG Amaze ACY1 ACY1, , 
63060,Brass Mill Center,63288.0,Brass Mill Center,Map,Map,CT,New Haven,ISNE,Commercial Non-CHP,BMC,,3.4,3.4,3.4,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,4.2, , , , , , ,41.5489,-73.0245,10,2024,0,Brass Mill Center BMC, , 
63062,White Marsh Mall,63289.0,White Marsh Mall,Map,Map,MD,Baltimore,PJM,Commercial Non-CHP,WMM,,1.1,1.1,1.1,Solar Photovoltaic,SUN,PV,12.0,2015.0, , ,(OP) Operating, ,1.4, , , , , , ,39.37614,-76.46813,10,2024,0,White Marsh Mall WMM, , 
63061,Natick Mall,63290.0,Natick Mall,Map,Map,MA,Middlesex,ISNE,Commercial Non-CHP,NM,,2.2,2.2,2.2,Solar Photovoltaic,SUN,PV,10.0,2018.0, , ,(OP) Operating, ,2.8, , , , , , ,42.3009,-71.3843,10,2024,0,Natick Mall NM, , 
63059,Diamond Properties,63291.0,Grand Prix Solar,Map,Map,NY,Westchester,NYIS,Commercial Non-CHP,GPS,,1.6,1.6,1.6,Solar Photovoltaic,SUN,PV,3.0,2014.0, , ,(OP) Operating, ,1.9, , , , , , ,41.21125,-73.72252,10,2024,0,Grand Prix Solar GPS, , 
